
##################################################################################
Running test workoad A try 1
[OVERALL], RunTime(ms), 426
[OVERALL], Throughput(ops/sec), 2347.417840375587
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.8779342723004695
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 1.8779342723004695
[READ], Operations, 488
[READ], AverageLatency(us), 206.5204918032787
[READ], MinLatency(us), 139
[READ], MaxLatency(us), 6531
[READ], 95thPercentileLatency(us), 317
[READ], 99thPercentileLatency(us), 395
[READ], Return=OK, 488
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 867.0
[CLEANUP], MinLatency(us), 867
[CLEANUP], MaxLatency(us), 867
[CLEANUP], 95thPercentileLatency(us), 867
[CLEANUP], 99thPercentileLatency(us), 867
[UPDATE], Operations, 512
[UPDATE], AverageLatency(us), 445.04296875
[UPDATE], MinLatency(us), 325
[UPDATE], MaxLatency(us), 10343
[UPDATE], 95thPercentileLatency(us), 519
[UPDATE], 99thPercentileLatency(us), 695
[UPDATE], Return=OK, 512

##################################################################################
Running test workoad B try 1
[OVERALL], RunTime(ms), 403
[OVERALL], Throughput(ops/sec), 2481.3895781637716
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.977667493796526
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 2.977667493796526
[READ], Operations, 958
[READ], AverageLatency(us), 263.0991649269311
[READ], MinLatency(us), 106
[READ], MaxLatency(us), 18463
[READ], 95thPercentileLatency(us), 373
[READ], 99thPercentileLatency(us), 1903
[READ], Return=OK, 958
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3037.0
[CLEANUP], MinLatency(us), 3036
[CLEANUP], MaxLatency(us), 3037
[CLEANUP], 95thPercentileLatency(us), 3037
[CLEANUP], 99thPercentileLatency(us), 3037
[UPDATE], Operations, 42
[UPDATE], AverageLatency(us), 624.2857142857143
[UPDATE], MinLatency(us), 307
[UPDATE], MaxLatency(us), 6007
[UPDATE], 95thPercentileLatency(us), 1124
[UPDATE], 99thPercentileLatency(us), 6007
[UPDATE], Return=OK, 42

##################################################################################
Running test workoad C try 1
[OVERALL], RunTime(ms), 301
[OVERALL], Throughput(ops/sec), 3322.2591362126245
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 7
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.3255813953488373
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 2.3255813953488373
[READ], Operations, 1000
[READ], AverageLatency(us), 193.084
[READ], MinLatency(us), 111
[READ], MaxLatency(us), 13143
[READ], 95thPercentileLatency(us), 240
[READ], 99thPercentileLatency(us), 375
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 765.0
[CLEANUP], MinLatency(us), 765
[CLEANUP], MaxLatency(us), 765
[CLEANUP], 95thPercentileLatency(us), 765
[CLEANUP], 99thPercentileLatency(us), 765

##################################################################################
Running test workoad D try 1
[OVERALL], RunTime(ms), 380
[OVERALL], Throughput(ops/sec), 2631.5789473684213
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.631578947368421
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 2.631578947368421
[READ], Operations, 953
[READ], AverageLatency(us), 230.1825813221406
[READ], MinLatency(us), 118
[READ], MaxLatency(us), 23695
[READ], 95thPercentileLatency(us), 292
[READ], 99thPercentileLatency(us), 1077
[READ], Return=OK, 953
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 987.0
[CLEANUP], MinLatency(us), 987
[CLEANUP], MaxLatency(us), 987
[CLEANUP], 95thPercentileLatency(us), 987
[CLEANUP], 99thPercentileLatency(us), 987
[INSERT], Operations, 47
[INSERT], AverageLatency(us), 1132.6382978723404
[INSERT], MinLatency(us), 755
[INSERT], MaxLatency(us), 4371
[INSERT], 95thPercentileLatency(us), 1842
[INSERT], 99thPercentileLatency(us), 4371
[INSERT], Return=OK, 47

##################################################################################
Running test workoad E try 1
[OVERALL], RunTime(ms), 7324
[OVERALL], Throughput(ops/sec), 136.53741125068268
